City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
Srednekolymsk,RU,67.45,153.68,47.21,53,0,10.4,clear sky,0.0,0.0
Qobustan,AZ,40.08,49.41,69.80,68,0,9.17,clear sky,0.0,0.0
Sigiriya,LK,7.95,80.74,79.00,78,97,13.27,overcast clouds,0.0,0.0
Batagay-Alyta,RU,67.80,130.41,32.61,93,100,7.47,overcast clouds,0.0,0.0
Kutum,SD,14.20,24.67,91.20,10,32,7.87,scattered clouds,0.0,0.0
Goderich,CA,43.75,-81.72,79.00,73,98,1.99,overcast clouds,0.0,0.0
Tura,IN,25.52,90.22,71.29,97,27,3.29,moderate rain,0.1,0.0
Nikolayevsk-on-Amur,RU,53.14,140.73,42.21,90,100,3.78,overcast clouds,0.0,0.0
Isla Mujeres,MX,21.23,-86.73,86.00,74,75,11.41,broken clouds,0.0,0.0
Manaus,BR,-3.10,-60.02,84.20,74,40,6.93,scattered clouds,0.0,0.0
Kapaa,US,22.08,-159.32,73.40,83,40,9.17,scattered clouds,0.0,0.0
Zaysan,KZ,47.47,84.87,55.87,49,5,13.06,clear sky,0.0,0.0
Copiapó,CL,-27.37,-70.33,60.80,67,90,5.82,overcast clouds,0.0,0.0
Pimentel,PE,-6.84,-79.93,75.20,64,97,3.36,overcast clouds,0.0,0.0
Trincomalee,LK,8.57,81.23,83.53,77,38,13.76,scattered clouds,0.0,0.0
Laas,IT,46.62,10.70,62.60,27,5,8.05,clear sky,0.0,0.0
George Town,MY,5.41,100.34,84.20,83,20,3.36,few clouds,0.0,0.0
Coquimbo,CL,-29.95,-71.34,59.00,72,90,2.24,overcast clouds,0.0,0.0
Pisco,PE,-13.70,-76.22,66.20,82,90,5.82,overcast clouds,0.0,0.0
Barvinkove,UA,48.91,37.02,57.67,88,74,4.07,broken clouds,0.0,0.0
Kumul,CN,42.80,93.45,79.09,16,3,4.45,clear sky,0.0,0.0
Ruidoso,US,33.33,-105.67,72.00,18,1,9.17,clear sky,0.0,0.0
Meulaboh,ID,4.14,96.13,81.07,83,100,4.07,overcast clouds,0.0,0.0
Bol,TD,13.46,14.71,92.62,36,94,6.96,overcast clouds,0.0,0.0
Molteno,ZA,-31.40,26.36,38.01,66,40,11.95,scattered clouds,0.0,0.0
Mawlamyine,MM,16.49,97.63,83.17,82,98,8.55,light rain,0.0,0.0
San Juan Bautista,PE,-14.01,-75.74,66.20,82,90,5.82,overcast clouds,0.0,0.0
Kamaishi,JP,39.27,141.88,53.74,83,11,9.48,few clouds,0.0,0.0
Prince George,CA,53.92,-122.75,50.00,61,1,5.82,clear sky,0.0,0.0
Makakilo City,US,21.35,-158.09,73.40,73,75,8.57,broken clouds,0.0,0.0
Haines Junction,CA,60.75,-137.51,45.10,56,59,1.95,broken clouds,0.0,0.0
Bacolod City,PH,10.67,122.95,81.55,73,28,2.04,scattered clouds,0.0,0.0
Montepuez,MZ,-13.13,39.00,79.03,49,49,3.74,scattered clouds,0.0,0.0
Humaitá,BR,-7.51,-63.02,87.58,44,63,4.27,broken clouds,0.0,0.0
Canutama,BR,-6.53,-64.38,88.20,50,95,4.38,overcast clouds,0.0,0.0
Halifax,CA,44.65,-63.57,71.60,73,75,4.7,broken clouds,0.0,0.0
Aklavik,CA,68.22,-135.01,39.20,69,75,3.36,broken clouds,0.0,0.0
Nyanza,RW,-2.35,29.75,80.01,44,44,5.01,light rain,0.0,0.0
Mayskiy,RU,47.69,40.10,73.40,53,20,15.66,few clouds,0.0,0.0
Nhulunbuy,AU,-12.23,136.77,69.80,83,0,3.36,clear sky,0.0,0.0
Bandarbeyla,SO,9.49,50.81,82.62,75,35,27.83,scattered clouds,0.0,0.0
Nānākuli,US,21.39,-158.15,73.40,73,75,7.83,broken clouds,0.0,0.0
Kondinskoye,RU,59.65,67.41,58.23,57,75,5.91,broken clouds,0.0,0.0
Hualmay,PE,-11.10,-77.61,70.97,68,2,7.18,clear sky,0.0,0.0
Oktyabr'skoye,RU,43.06,44.74,68.00,68,75,2.24,broken clouds,0.0,0.0
Kodino,RU,63.72,39.64,59.99,52,71,3.29,broken clouds,0.0,0.0
Paamiut,GL,61.99,-49.67,35.89,88,100,3.71,overcast clouds,0.0,0.0
Tromsø,NO,69.65,18.96,46.40,65,90,34.45,overcast clouds,0.0,0.0
Katsuura,JP,35.13,140.30,69.80,77,75,12.75,broken clouds,0.0,0.0
Poconé,BR,-16.26,-56.62,80.35,44,0,2.24,clear sky,0.0,0.0
Qaanaaq,GL,77.48,-69.36,31.69,93,48,4.09,scattered clouds,0.0,0.0
Avilés,ES,43.55,-5.92,73.40,56,0,13.87,clear sky,0.0,0.0
Bathsheba,BB,13.22,-59.52,87.80,66,40,20.8,scattered clouds,0.0,0.0
Abhā,SA,18.22,42.51,77.00,56,75,8.05,broken clouds,0.0,0.0
Simao,CN,22.79,100.97,66.15,85,78,1.54,light rain,0.0,0.0
Camden,US,39.78,-74.97,79.00,73,100,1.01,overcast clouds,0.0,0.0
Yellowknife,CA,62.46,-114.35,43.00,60,40,5.82,scattered clouds,0.0,0.0
Chikwawa,MW,-16.03,34.80,85.15,37,85,1.34,overcast clouds,0.0,0.0
Dwārka,IN,22.24,68.97,84.96,82,0,19.35,clear sky,0.0,0.0
Jumla,NP,29.27,82.18,52.84,65,100,6.26,light rain,0.0,0.0
San Ignacio,BZ,17.16,-89.07,80.01,83,75,6.93,broken clouds,0.0,0.0
São Félix do Xingu,BR,-6.64,-51.99,86.43,61,5,2.84,light rain,0.0,0.0
Pangnirtung,CA,66.15,-65.71,30.20,74,90,11.41,overcast clouds,0.0,0.0
Harar,ET,9.31,42.13,64.89,86,95,2.48,overcast clouds,0.0,0.0
Buraidah,SA,26.33,43.98,102.20,17,16,4.7,few clouds,0.0,0.0
Sisimiut,GL,66.94,-53.67,34.99,84,32,12.75,scattered clouds,0.0,0.0
Ostrovnoy,RU,68.05,39.51,50.43,72,8,9.35,clear sky,0.0,0.0
Yatou,CN,37.15,122.38,57.42,94,0,9.19,clear sky,0.0,0.0
Tasiilaq,GL,65.61,-37.64,41.00,60,75,13.87,broken clouds,0.0,0.0
Sortland,NO,68.69,15.42,46.40,70,75,16.11,shower rain,0.0,0.0
Sarhari,PK,26.10,68.48,105.80,38,38,6.93,haze,0.0,0.0
Los Llanos de Aridane,ES,28.66,-17.92,73.40,73,1,5.82,clear sky,0.0,0.0
Imbituba,BR,-28.24,-48.67,66.20,48,1,4.7,clear sky,0.0,0.0
Upernavik,GL,72.79,-56.15,30.09,95,85,2.08,overcast clouds,0.0,0.0
Shalakusha,RU,62.22,40.25,58.73,63,67,4.88,light rain,0.0,0.0
Puerto Ayora,EC,-0.74,-90.35,78.80,74,40,5.82,scattered clouds,0.0,0.0
Turmalina,BR,-17.29,-42.73,77.72,42,0,6.38,clear sky,0.0,0.0
Makkah al Mukarramah,SA,21.43,39.83,96.08,19,9,10.38,clear sky,0.0,0.0
Puerto Ayacucho,VE,5.66,-67.62,73.40,94,75,5.82,shower rain,0.0,0.0
Asău,RO,46.43,26.40,55.00,66,66,7.29,light rain,0.0,0.0
Najrān,SA,17.49,44.13,93.20,20,40,9.17,scattered clouds,0.0,0.0
Lahān,NP,26.73,86.50,83.14,66,93,7.11,overcast clouds,0.0,0.0
Baykit,RU,61.67,96.37,41.90,65,98,3.44,overcast clouds,0.0,0.0
Dubbo,AU,-32.25,148.62,44.60,93,3,5.82,clear sky,0.0,0.0
Oistins,BB,13.07,-59.53,87.80,66,40,20.8,scattered clouds,0.0,0.0
Riyadh,SA,24.69,46.72,102.20,10,0,9.17,clear sky,0.0,0.0
Bengkulu,ID,-3.80,102.27,78.30,84,100,8.14,light rain,0.0,0.0
Alibag,IN,18.64,72.88,87.80,70,40,6.93,haze,0.0,0.0
Daru,PG,-9.08,143.21,77.85,89,95,15.43,light rain,0.0,0.0
Camacha,PT,33.08,-16.33,68.00,68,20,11.41,few clouds,0.0,0.0
Hermanus,ZA,-34.42,19.23,60.01,64,39,8.99,scattered clouds,0.0,0.0
Balkhash,KZ,46.84,74.98,69.87,37,0,23.11,clear sky,0.0,0.0
São Gabriel da Cachoeira,BR,-0.13,-67.09,80.60,83,75,6.93,broken clouds,0.0,0.0
Nyurba,RU,63.28,118.33,48.69,72,100,5.73,overcast clouds,0.0,0.0
Flagstaff,US,35.20,-111.65,79.00,26,1,6.15,clear sky,0.0,0.0
Marsá Maţrūḩ,EG,31.35,27.25,71.60,60,0,11.41,clear sky,0.0,0.0
Abu Kamal,SY,34.45,40.92,95.81,10,0,14.47,clear sky,0.0,0.0
Cockburn Town,TC,21.46,-71.14,86.00,70,40,13.87,scattered clouds,0.0,0.0
Esperance,AU,-33.87,121.90,55.40,71,75,14.99,broken clouds,0.0,0.0
Maţāy,EG,28.42,30.78,89.89,16,0,16.15,clear sky,0.0,0.0
Mbandaka,CD,0.05,18.26,82.99,73,87,1.28,overcast clouds,0.0,0.0
Butaritari,KI,3.07,172.79,81.12,76,92,5.1,overcast clouds,0.0,0.0
Shimoda,JP,34.67,138.95,64.00,84,100,1.01,overcast clouds,0.0,0.0
Lagoa,PT,39.05,-27.98,61.95,79,4,17.85,clear sky,0.0,0.0
Puerto El Triunfo,SV,13.28,-88.55,80.60,78,20,8.05,few clouds,0.0,0.0
Amapá,BR,1.00,-52.00,87.62,59,63,3.85,broken clouds,0.0,0.0
Flinders,AU,-34.58,150.86,52.00,88,19,1.01,few clouds,0.0,0.0
Longyearbyen,SJ,78.22,15.64,42.80,75,75,4.7,broken clouds,0.0,0.0
Xingyi,CN,24.19,102.82,56.39,97,71,2.3,light rain,0.0,0.0
Half Moon Bay,US,37.46,-122.43,73.00,82,1,6.93,haze,0.0,0.0
Chokurdakh,RU,70.63,147.92,47.66,52,99,15.3,overcast clouds,0.0,0.0
Xining,CN,36.62,101.77,47.32,62,81,4.92,broken clouds,0.0,0.0
Ushuaia,AR,-54.80,-68.30,37.40,73,98,10.29,overcast clouds,0.0,0.0
Santiago,CL,-33.46,-70.65,50.00,100,90,4.05,fog,0.0,0.0
Huron,US,41.15,-82.55,81.00,63,89,5.01,light rain,0.0,0.0
Galle,LK,6.04,80.22,81.41,85,100,14.0,light rain,0.0,0.0
La Rioja,ES,42.25,-2.50,84.20,39,31,8.05,scattered clouds,0.0,0.0
Santa Cruz de la Sierra,BO,-17.80,-63.17,80.60,39,0,8.05,clear sky,0.0,0.0
Naranjal,EC,-2.67,-79.62,80.01,69,75,11.41,broken clouds,0.0,0.0
Dikson,RU,73.51,80.55,31.28,98,100,7.38,overcast clouds,0.0,0.0
Epe,NG,6.58,3.98,84.04,80,100,7.92,moderate rain,0.1,0.0
Wanning,CN,18.80,110.40,79.59,87,86,5.03,overcast clouds,0.0,0.0
Santa Maria,BR,-29.68,-53.81,64.40,59,1,4.7,clear sky,0.0,0.0
Batalha,BR,-9.68,-37.12,88.47,56,35,0.51,light rain,0.0,0.0
Sibolga,ID,1.74,98.78,80.67,76,100,2.42,overcast clouds,0.0,0.0
French Harbor,HN,16.35,-86.43,86.00,79,75,4.7,broken clouds,0.0,0.0
Nikolskoye,RU,59.70,30.79,69.01,34,59,11.18,broken clouds,0.0,0.0
Sobolevo,RU,54.43,31.90,58.68,78,100,6.82,light rain,0.0,0.0
Douglas,US,41.30,-96.17,68.00,77,90,5.82,overcast clouds,0.0,0.0
Rome,US,43.21,-75.46,84.99,58,1,4.14,clear sky,0.0,0.0
São Filipe,CV,14.90,-24.50,78.96,59,6,5.95,clear sky,0.0,0.0
Vostok,RU,46.49,135.88,42.69,97,0,2.57,clear sky,0.0,0.0
Xinqing,CN,48.23,129.50,48.72,72,53,2.64,broken clouds,0.0,0.0
Ambilobe,MG,-13.20,49.05,73.90,70,0,0.89,clear sky,0.0,0.0
Hare Bay,CA,48.85,-54.01,48.20,70,75,11.41,broken clouds,0.0,0.0
Hambantota,LK,6.12,81.12,80.60,100,40,8.05,scattered clouds,0.0,0.0
Kaeo,NZ,-35.10,173.78,57.00,3,86,7.94,overcast clouds,0.0,0.0
Atuona,PF,-9.80,-139.03,80.26,74,21,5.99,moderate rain,0.0,0.0
Saint-Philippe,RE,-21.36,55.77,73.40,83,31,4.7,scattered clouds,0.0,0.0
Martinsville,US,36.69,-79.87,68.00,94,90,4.7,overcast clouds,0.0,0.0
Nuevitas,CU,21.55,-77.26,86.00,74,75,9.17,broken clouds,0.0,0.0
Torquay,GB,50.46,-3.51,77.00,50,20,9.17,few clouds,0.0,0.0
Kaitangata,NZ,-46.28,169.85,44.01,90,43,1.01,scattered clouds,0.0,0.0
Tegul'det,RU,57.31,88.17,41.40,79,32,5.64,scattered clouds,0.0,0.0
Sola,VU,-13.88,167.55,82.40,83,75,4.7,broken clouds,0.0,0.0
Codrington,AU,-38.27,141.97,51.44,93,90,7.54,overcast clouds,0.0,0.0
Mar del Plata,AR,-38.00,-57.56,57.99,82,0,12.75,clear sky,0.0,0.0
Sibu,MY,2.30,111.82,78.80,94,75,1.14,broken clouds,0.0,0.0
Labuhan,ID,-6.88,112.21,80.87,80,95,3.74,light rain,0.0,0.0
Ndola,ZM,-12.96,28.64,68.54,57,99,0.38,overcast clouds,0.0,0.0
Novikovo,RU,51.15,37.89,61.52,73,18,6.2,few clouds,0.0,0.0
Sergeevka,KZ,53.88,67.42,60.03,61,39,6.76,scattered clouds,0.0,0.0
Bubaque,GW,11.28,-15.83,79.16,75,55,10.36,broken clouds,0.0,0.0
Faanui,PF,-16.48,-151.75,80.49,82,5,11.54,moderate rain,0.0,0.0
Farah,AF,32.50,62.50,83.80,21,0,28.36,clear sky,0.0,0.0
Pandan,PH,14.05,124.17,81.21,84,93,9.24,overcast clouds,0.0,0.0
Varzelândia,BR,-15.70,-44.03,77.86,56,0,6.26,clear sky,0.0,0.0
Aden,YE,12.78,45.04,89.28,68,0,3.04,clear sky,0.0,0.0
Hays,US,30.05,-98.03,82.99,64,0,1.01,clear sky,0.0,0.0
Huarmey,PE,-10.07,-78.15,72.57,68,38,9.42,scattered clouds,0.0,0.0
Lompoc,US,34.64,-120.46,62.60,93,1,2.46,clear sky,0.0,0.0
Ampanihy,MG,-24.70,44.75,73.40,57,38,10.8,scattered clouds,0.0,0.0
Pasco,US,28.29,-82.42,89.01,76,39,5.01,light rain,0.0,0.0
Thompson,CA,55.74,-97.86,42.80,87,90,12.75,overcast clouds,0.0,0.0
Cukai,MY,4.25,103.42,78.80,94,100,4.99,overcast clouds,0.0,0.0
Fare,PF,-16.70,-151.02,81.18,75,16,9.1,few clouds,0.0,0.0
Kibondo,TZ,-3.59,30.72,67.98,77,80,2.93,broken clouds,0.0,0.0
Marki,PL,52.32,21.10,71.01,42,20,9.17,few clouds,0.0,0.0
Chul'man,RU,56.85,124.91,54.97,51,100,6.53,overcast clouds,0.0,0.0
Moroni,KM,-11.70,43.26,76.73,74,6,1.74,clear sky,0.0,0.0
Havre-St-Pierre,CA,50.23,-63.60,51.80,50,1,17.22,clear sky,0.0,0.0
Krasnoarmiys'k,UA,48.28,37.18,59.31,82,100,9.35,overcast clouds,0.0,0.0
Catió,GW,11.28,-15.25,84.18,55,96,5.73,overcast clouds,0.0,0.0
Wawa,NG,9.90,4.42,93.61,45,99,4.68,overcast clouds,0.0,0.0
Valverde del Camino,ES,37.58,-6.75,82.00,39,0,10.0,clear sky,0.0,0.0
Khasan,RU,42.43,130.64,53.26,75,53,6.22,broken clouds,0.0,0.0
Necochea,AR,-38.55,-58.74,62.01,57,0,10.94,clear sky,0.0,0.0
Jiblah,YE,13.92,44.15,69.55,71,88,3.85,moderate rain,0.1,0.0
Sioux Lookout,CA,50.10,-91.92,68.00,77,75,12.75,broken clouds,0.0,0.0
Faya,SA,18.39,42.45,77.00,56,75,8.05,broken clouds,0.0,0.0
Mangan,IN,27.52,88.53,70.03,50,97,4.61,overcast clouds,0.0,0.0
Pedasí,PA,7.53,-80.03,77.74,83,100,3.02,light rain,0.0,0.0
Douglas,US,41.30,-96.17,68.00,77,90,5.82,overcast clouds,0.0,0.0
Bredasdorp,ZA,-34.53,20.04,60.80,44,45,13.87,scattered clouds,0.0,0.0
Verkh-Usugli,RU,52.70,115.17,51.21,87,64,2.37,broken clouds,0.0,0.0
Bam,IR,29.11,58.36,89.28,12,0,8.25,clear sky,0.0,0.0
Esmeraldas,BR,-19.76,-44.31,73.40,28,0,4.7,clear sky,0.0,0.0
Goundi,TD,9.36,17.37,94.96,38,95,1.5,overcast clouds,0.0,0.0
Luanda,AO,-8.84,13.23,80.60,78,20,9.17,few clouds,0.0,0.0
Camopi,GF,3.17,-52.32,80.89,92,35,4.52,moderate rain,0.1,0.0
Kavieng,PG,-2.57,150.80,82.60,72,93,3.83,light rain,0.0,0.0
Pontes e Lacerda,BR,-15.23,-59.34,78.71,41,0,4.61,clear sky,0.0,0.0
Bereda,ES,43.27,-7.54,81.00,49,0,5.01,clear sky,0.0,0.0
Xai-Xai,MZ,-25.05,33.64,64.62,69,15,9.86,few clouds,0.0,0.0
Awjilah,LY,29.11,21.29,87.76,17,0,10.67,clear sky,0.0,0.0
Harper,LR,4.38,-7.72,83.95,70,16,10.42,few clouds,0.0,0.0
Turaif,SA,31.67,38.66,96.80,14,40,13.87,scattered clouds,0.0,0.0
Vaini,TO,-21.20,-175.20,69.80,94,20,2.24,few clouds,0.0,0.0
Airai,TL,-8.93,125.41,60.85,100,74,1.41,light rain,0.0,0.0
Bhainsa,IN,26.95,76.90,99.72,9,0,6.96,clear sky,0.0,0.0
Sohag,EG,26.56,31.69,95.00,12,0,11.41,clear sky,0.0,0.0
Grand-Santi,GF,4.25,-54.38,82.94,85,23,3.56,moderate rain,0.1,0.0
Tahe,CN,52.33,124.73,55.27,49,4,5.08,clear sky,0.0,0.0
Kieta,PG,-6.22,155.63,80.69,73,96,3.47,overcast clouds,0.0,0.0
Miquelon,PM,47.10,-56.38,57.20,82,75,4.7,broken clouds,0.0,0.0
Kloulklubed,PW,7.04,134.26,82.40,83,75,8.05,broken clouds,0.0,0.0
Poso,ID,-1.40,120.75,78.33,77,99,3.51,overcast clouds,0.0,0.0
Geraldton,AU,-28.77,114.60,60.80,82,90,8.05,overcast clouds,0.0,0.0
Labytnangi,RU,66.66,66.42,53.74,42,100,4.97,overcast clouds,0.0,0.0
Avarua,CK,-21.21,-159.78,69.80,88,18,3.36,few clouds,0.0,0.0
Kimbe,PG,-5.55,150.14,76.84,87,84,4.9,light rain,0.0,0.0
Saint-Pierre,RE,-21.34,55.48,71.60,83,11,4.7,few clouds,0.0,0.0
Bardsīr,IR,29.92,56.57,84.20,13,20,9.17,few clouds,0.0,0.0
Ponta do Sol,PT,32.67,-17.10,69.80,68,20,4.7,few clouds,0.0,0.0
Vardø,NO,70.37,31.11,50.00,66,99,9.17,light rain,0.0,0.0
Monroe,US,43.15,-77.68,84.99,51,40,6.93,scattered clouds,0.0,0.0
Benghazi,LY,32.12,20.07,70.39,55,0,20.65,clear sky,0.0,0.0
Buala,SB,-8.14,159.59,81.09,80,33,7.83,light rain,0.0,0.0
Bonaventure,CA,48.05,-65.49,55.00,87,90,8.05,overcast clouds,0.0,0.0
Kiunga,PG,-6.12,141.29,74.48,98,100,3.13,overcast clouds,0.0,0.0
Ancud,CL,-41.87,-73.82,50.00,81,20,3.36,few clouds,0.0,0.0
Saskylakh,RU,71.92,114.08,29.10,91,80,11.01,broken clouds,0.0,0.0
Kushima,JP,31.46,131.23,66.00,82,94,5.01,overcast clouds,0.0,0.0
Tshikapa,CD,-6.42,20.80,86.68,45,52,2.37,broken clouds,0.0,0.0
Ratnagiri,IN,16.98,73.30,82.60,83,33,7.16,scattered clouds,0.0,0.0
Gizo Government Station,SB,-8.10,156.84,83.17,79,30,13.18,light rain,0.0,0.0
Tsaratanana,MG,-16.78,47.65,73.20,61,1,7.63,clear sky,0.0,0.0
Ixtapa,MX,20.70,-105.20,80.01,65,5,4.36,clear sky,0.0,0.0
